Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
SEMEAKOKO,SS1010,Semeakoko,SS1010,2071MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,160,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
AGM,AGM_Glory_G1,AGM Mobile,AGM Glory G1  ,7849MB,Phone,Qualcomm SM4350,Qualcomm Adreno 619 (650 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
positivo,S511,Positivo,Twist 2018,971MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Mightier,MT003-19,Mightier,MT003-19,1974MB,Tablet,Mediatek MT8765A,Imagination Tech PowerVR GE8100 (570 MHz),600x1024,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
DIGMA,CS8205PG,Digma,CS8205PG,948MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Infinix,Infinix-X665B,Infinix,HOT 12i,4006MB,Phone,Mediatek MT6761V/WBB,Imagination Tech PowerVR GE8300 (660 MHz),720x1612,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Hyundai,HT1002W16,Hyundai,Hyundai Koral 10W,1028MB,Tablet,Allwinner A64,,800x1280,213,arm64-v8a;armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Movitel,M8424,Movitel,M8424,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x800,240,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
Onkyo,Gravity_128,Onkyo,DP-CMX1,3003MB,Phone,Qualcomm MSM8956,Qualcomm Adreno 510 (600 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
UNIQ,D7PRO,UNIQ-CELL,D7PRO,959MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
samsung,baffinvektt,Samsung,Galaxy Grand,810MB,Phone,Samsung Exynos 4412,ARM Mali 400 (400 MHz),480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
mobulaa,K6,MOBULAA,K6,1979MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1600,320,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
DIGMA,PS7165MG,Digma,DIGMA Plane 7552M 3G PS7165MG,1005MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Nokia,DV6068H_Nokia,Nokia,DVN2KA01,1029MB,TV,Amlogic AMLS805X,3x ARM Mali 450 (750 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
WALTON,Primo_F8,Walton,Primo F8,1011MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
IPRO,Zafiro,Ipro,Zafiro,982MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),540x1132,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Symphony,G10plus,Symphony,G10plus,893MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1280,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
samsung,crownqltecs,Samsung,Galaxy Note9,5847MB,Phone,Qualcomm SDM845,Qualcomm Adreno 630 (650 MHz),1440x2960,420,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
TCL,Pop35,TCT (Alcatel),5065N,947MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),480x854,213,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
samsung,m20lte,Samsung,Galaxy M20,2866MB,Phone,Samsung Exynos 7904,ARM Mali G71 (845 MHz),1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
hp,charm,HP,Slate 7 VoiceTab Ultra,1987MB,Phone,HiSilicon KIRIN910,ARM Mali 450 (533 MHz),1200x1920,400,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
SANSEI,TS7K,Sansei,TS7K,1010MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),600x1024,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
IRBIS,TZ728,Irbis,TZ728,961MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Hatch,Hatch_102S,SUPERSONIC,SC-9810,3942MB,Tablet,Rockchip RK3368a,Imagination Tech PowerVR G6110 (576 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Blackview,BV9800Pro,Blackview,BV9800Pro,6039MB,Phone,Mediatek MT6771T,3x ARM Mali G72 (900 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
STYLO,S49_ECO,Stylo,S49 ECO,989MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
MEDION,lifetab_p891x,Medion,LIFETAB P891X,1978MB,Tablet,Intel Z3735F,,1200x1920,240,armeabi;armeabi-v7a;x86,21,196609,0,0.00%,0.00%
Honor,hnCHE-H,Huawei,荣耀畅玩4X,1948MB,Phone,HiSilicon Hi6220,ARM Mali 450 (533 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
Qubo,T104_64GB,QUBO,T104_64GB,3994MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,170,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Ulefone,Ulefone_Tab_A7,Ulefone,Ulefone Tab A7,4053MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
QMobile,QMobile_Noir_S9,QMobile,Noir S9,2003MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Hisense,HLTE233E_11,Hisense,Hisense V50,3870MB,Phone,Spreadtrum T610,2x ARM Mali G52 (614 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
lge,y30dsf,LGE,LG Joy,436MB,Phone,Qualcomm MSM8210,Qualcomm Adreno 302 (400 MHz),480x800,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
motorola,lyriq,Motorola,motorola edge 40,7829MB,Phone,Mediatek MT6891Z/CZA,9x ARM Mali G77 (805 MHz),1080x2400,400,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Cherry_Mobile,Flare_Lite_3S,Cherry Mobile,Flare Lite 3S,481MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
MANTRA,MFSTABIV,Mantra,MFSTABIV,1980MB,Tablet,Mediatek MT8765A,Imagination Tech PowerVR GE8100 (570 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
PUNOS,PTX1022G,Punos,Punos X10,2071MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,160,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Multilaser,M10A_3G,Multilaser,M10A_3G,2023MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
ATT,U705AA,AT&T,U705AA,2929MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1600,300,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
bq,zangya_sprout,bq,Aquaris X2,2879MB,Phone,Qualcomm SDM636,Qualcomm Adreno 509 (370 MHz),1080x2160,420,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
samsung,j1xlteaio,Samsung,Galaxy J1,935MB,Phone,Samsung Exynos 3475,ARM Mali T720 (600 MHz),480x800,240,armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
INTEX,INTEX_AQUA_LIONS_N1,Intel,INTEX AQUA LIONS N1,979MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),480x800,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
ViewSonic,Q5,ViewSonic,Q5,1986MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Umax,8Qa_3G,Umax,8Qa_3G_EEA,996MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Walton,Primo_F7s,Walton,Primo F7s,1011MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
panasonic,fz_a2a,Panasonic,FZ-A2A,4029MB,Tablet,Intel Z8000,,1200x1920,213,arm64-v8a;armeabi;armeabi-v7a;x86;x86_64,23,196609,0,0.00%,0.00%
Alcatel,HONG_KONG,TCT (Alcatel),Alcatel 1S,2950MB,Phone,Mediatek MT6762d,,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Bmobile,Bmobile_AX1092W,BMobile,AX1092,1983MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),480x960,240,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
FIGI,Note_7_Pro,Figi,Note_7_Pro,4053MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
SBM,DM016SH,Sharp,DM016SH,1911MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
IRBIS,TZ718,Irbis,TZ718,959MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
DTAC,dtacPhoneT2,Dtac,Phone T2,2018MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Prestige,Elite9QL,Visual Land,Prestige Elite9QL,1051MB,Tablet,Allwinner A33,,600x1024,120,armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
SANSUI,marina,Sansui,North American,1825MB,TV,Mediatek t32,ARM Mali G52 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
PHILCO,PHILCO_TP7A6,Philco,PHILCO_TP7A6,1028MB,Tablet,Allwinner A50,2x ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
VIVIMAGE,VIVIMAGE_A10,VIVIMAGE,VIVIMAGE_A10,2024MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,180,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Panasonic,ELUGA_Ray_Max,Panasonic,Eluga Ray Max,3812MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
E-tel,E-tel_i10,Brantel,E-tel_i10,988MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Infinix,Infinix-X6815C,Infinix,ZERO 5G 2023,7927MB,Phone,Mediatek MT6877V/ZA,4x ARM Mali G68 (900 MHz),1080x2460,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
DIGMA,PS1135MG,Digma,DIGMA Plane 1523 3G PS1135MG,1000MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
WIKO,P4901AC,Wiko,TOMMY,942MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Revrica,Uko108T,Revrica,Uko108T,2996MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
onn,YOC,onn.,onn. 4K Streaming Box,2086MB,TV,Amlogic AMLS905Y4,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
hudl,ht7s3,Tesco,Hudl HT7S3,1073MB,Tablet,Rockchip RK3188,ARM Mali 400 (533 MHz),900x1440,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
Symphony,R30,Symphony,R30,940MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Lenovo,S920_ROW,Lenovo,Lenovo S920,1016MB,Phone,Mediatek MT6589,Imagination Tech PowerVR SGX544 (286 MHz),720x1280,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
BLU,C190,Blu,C1,927MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
google,A65_sprout,Evercoss,One X,1012MB,Phone,Mediatek MT6582,ARM Mali 400 (400 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
Lava,X11,Lava,X11,2021MB,Phone,Spreadtrum SC9830A,ARM Mali 400 (512 MHz),720x1280,320,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
docomo,SO-01F,Sony,Xperia Z1,1777MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
UMIDIGI,BISON_X10S,Umidigi,BISON X10S EEA,3975MB,Phone,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
sencor,10_1Q205,sencor,10_1Q205,2054MB,Tablet,Rockchip RK3326,ARM Mali G31 (500 MHz),800x1280,213,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
iVOOMi,V5,iVOOMi,V5,920MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Prestigio,GF50B2G,Prestigio,PSP3537DUO,479MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x854,213,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
WestgateResorts,T803,Westgate Resorts,T803,2061MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OPPO,OP5267,Oppo,A96 5G,7778MB,Phone,QTI SM6375,Qualcomm Adreno 619 (840 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
g-mee,g-mee1,CBN Media,g-mee1,947MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
HOTWAV,W10,Hotwav,W10,4018MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Cellacom,M531,Cellacom,M531,1007MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
TECNO,TECNO-LG8n,Tecno,TECNO POVA 4 Pro,8071MB,Phone,Mediatek MT6785V/WV,ARM Mali G76 (720 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
realme,RMX3197,realme,realme C25s,3925MB,Phone,Mediatek MT6769,ARM Mali G52 (820 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Cellecor,S2,Cellecor,S2,1957MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1440,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
HONOR,HNCMA-Q,Honor,HONOR X7,3875MB,Phone,QTI SM6225,Qualcomm Adreno 610 (1115 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OPPO,CPH1905,Oppo,A7,3742MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),720x1520,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
archos,ac101aswfv2,Archos,Archos Access 101 Wifi v2,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
HYUNDAI,R3,Hyundai,R3,1610MB,TV,Realtek RTD2841A,2x ARM Mali G31 (600 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OPPO,OP4E8C,Oppo,A55 5G,5899MB,Phone,Mediatek MT6883,5x ARM Mali G57 (654 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
QMobile,A3,QMobile,NOIR A3,2040MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
HTC,Wildfire_E_plus,HTC,Wildfire E plus,1968MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1600,320,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Casper,VIA_F3,Casper,VIA_F3,2973MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1520,280,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
TECNO,DP7CPro-SGA1,Tecno,DP7CPro-SGA1,1012MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
PLUZZ,P13,Pluzz,P13,8161MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Lenovo,A938t,Lenovo,A938t,2009MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
benco,AH9110,benco,benco Y11,961MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Digicom,Digicom_DTOK,Digicom,Digicom_DTOK,953MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,213,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
google,bluejay,Google,Pixel 6a,5841MB,Phone,Google Tensor,ARM Mali G78 (848 MHz),1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
INNOVA,zhongshan,KTCtv,INNOVA,1874MB,TV,Mediatek t31,ARM Mali G52 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
NT,HP40A,Skyworth,NT-01,2084MB,TV,Amlogic AMLS905X2,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Huawei,hwD2-2010,Huawei,D2,1961MB,Phone,HiSilicon Hi3620,Vivante GC 4000 (240 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
ZTE,Z6556O,ZTE,ZTE A71 5G,3849MB,Phone,Mediatek MT6833V/ZA,2x ARM Mali G57 (950 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
PLATINUM_PLUS_TV,TP-MDM107,Telelynx,TP-MDM107,2013MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Doro,820Mini,Doro,Liberto 820 Mini,486MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),480x800,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
samsung,d2lterefreshspr,Samsung,Galaxy S3,1630MB,Phone,Qualcomm MSM8960,Qualcomm Adreno 225 (400 MHz),720x1280,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Vodafone,Vodafone_Smart_Tab_3G,Vodafone,Smart_Tab_3G,478MB,Phone,Mediatek MT8312,ARM Mali 400 (500 MHz),540x960,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Lexibook,MFC149,Lexibook,MFC149,1016MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
LYF,LS-4505,Lyf,LS-4505,945MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),480x854,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
ZUUM,STELLAR_M2,Zuum,STELLAR M2,1908MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
7mobile,KAMBA,7mobile,KAMBA,2052MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
BLU,BLU_Energy_X_LTE,Blu,Energy X LTE,973MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
samsung,logands,Samsung,Galaxy Ace3,948MB,Phone,Broadcom BCM21664,,480x800,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
iBRIT,iBRIT_POWER6,iBRIT,iBRIT_POWER6,1953MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),480x996,240,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
iVOOMi,i2,iVOOMi,i2,3025MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
UMAX,10C-LTE-A11,Umax,10C-LTE-A11,2992MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
asus,ASUS_P028_2,Asus,ZenPad 10 (Z301MF),2031MB,Tablet,Mediatek MT8163A,ARM Mali T720 (600 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
asus,K019_4,Asus,Fonepad 7 (FE375CXG),1004MB,Tablet,Intel Z3530,,800x1280,213,armeabi;armeabi-v7a;x86,19,196608,0,0.00%,0.00%
PLUM,Z711,Plum,Z711,948MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Vertex,Tab_4G_8-1,Vertex,Tab_4G_8-1,939MB,Tablet,Mediatek MT8735,,800x1280,160,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
TECNO,TECNO-IN1,Tecno,CAMON I Ace,1938MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Amlogic,p212,,,1819MB,Tablet,unknown,,1080x1920,240,arm64-v8a;armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
Ulefone,Armor_X5,Ulefone,Armor_X5,2955MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Quantum,Q3,Quantum,Muv,962MB,Phone,Mediatek MT6735P,ARM Mali T720 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
lge,d2,LGE,LG RAY,1000MB,Phone,Mediatek MT6592M,ARM Mali 450 (600 MHz),720x1280,320,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
samsung,viennaltekx,Samsung,Galaxy Note Pro 12.2,2972MB,Tablet,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1600x2560,320,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
Vertu,odin,Vertu,Signature Touch,1925MB,Phone,Qualcomm MSM8974AB,Qualcomm Adreno 330 (574 MHz),1080x1920,480,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Sony,E6833,Sony,Xperia Z5 Premium Dual,2933MB,Phone,Qualcomm MSM8994,Qualcomm Adreno 430 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
samsung,j5ylte,Samsung,Galaxy J5,1456MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
samsung,chagalllte,Samsung,Galaxy TabS 10.5 ,2908MB,Tablet,Samsung Exynos 5420,ARM Mali T628 (533 MHz),1600x2560,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
AAUW,T_50,AAUW,T_50,6121MB,Tablet,Mediatek MT8183,ARM Mali G72 (800 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
iBRIT,XLPlus,iBRIT,XLPlus,2962MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
CHUWI,HiPadPlus,Chuwi,HiPadPlus-3_ROW,4006MB,Tablet,Mediatek MT8183,ARM Mali G72 (800 MHz),1600x2176,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
SPC,GRAVITY-ULTIMATE-2,SPC,GRAVITY-ULTIMATE-2,4049MB,Tablet,Mediatek MT8168A,ARM Mali G52 (800 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Karbonn,Karbonn_Titanium_S9_Plus,Karbonn,Titanium_S9_Plus,1960MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),600x1280,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
AGM,AGM_H3,AGM Mobile,AGM H3,3982MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
vivo,PD2065,Vivo,V2065A,5972MB,Phone,Qualcomm SM6115,Qualcomm Adreno 610 (950 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
